wavelength,spectrum
256.4258117675781,19609.15532444445
256.49664306640625,19285.443431111114
256.5675354003906,13215.553795555556
256.6383972167969,5468.881813333317
256.709228515625,904.0359288888944
256.78009033203125,18.39498666666664
256.8509216308594,0.0
256.9217834472656,0.0
256.99261474609375,0.0
257.0634765625,0.0
257.13427734375,0.0
257.20513916015625,0.0
257.2759704589844,0.0
257.3468322753906,0.0
257.4176330566406,0.0
257.48846435546875,0.0
257.55926513671875,0.0
257.6300964355469,0.0
257.7008972167969,0.0
257.7716979980469,0.0
257.842529296875,0.0
257.913330078125,18.193192888888994
257.984130859375,0.0
258.054931640625,0.0
258.125732421875,0.0
258.1965026855469,0.0
258.267333984375,0.0
258.338134765625,0.0
258.4089050292969,9.824339555555614
258.4797058105469,543.2111822222262
258.55047607421875,3619.5471164444402
258.6212463378906,9990.967242666664
258.6920166015625,15371.307075555564
258.7627868652344,17303.778382222223
258.83355712890625,14699.595360000003
258.9043273925781,7540.265859555564
258.9751281738281,67.13271466666647
259.0458679199219,0.0
259.11663818359375,0.0
259.1873779296875,16.71119466666648
259.2581481933594,357.0253351111112
259.3288879394531,5944.210579555556
259.3996276855469,9149.116053333333
259.4703674316406,8070.781333333324
259.5411071777344,3607.032730666665
259.6118469238281,154.4164533333333
259.6825866699219,174.50734933333283
259.7533264160156,1416.944775111114
259.82403564453125,10660.919904000006
259.894775390625,24581.245056
259.9654846191406,32031.626471111103
260.0362548828125,32692.374147555558
260.1069641113281,32261.25925866665
