wavelength,spectrum
231.45594787597656,0.0
231.52774047851562,0.0
231.5995635986328,0.0
231.67135620117188,0.0
231.7431640625,0.0
231.81495666503906,0.0
231.88674926757812,0.0
231.95855712890625,0.0
232.0303497314453,0.0
232.1021270751953,0.0
232.17391967773438,0.0
232.24569702148438,0.0
232.31748962402344,0.0
232.3892822265625,0.0
232.46104431152344,0.0
232.53282165527344,0.0
232.60458374023438,0.0
232.6763458251953,0.0
232.7481231689453,0.0
232.81988525390625,170.00000000000003
232.8916473388672,430.80000000000007
232.96340942382812,538.0
233.03515625,121.80000000000004
233.10690307617188,0.0
233.1786651611328,119.20000000000002
233.2504119873047,1108.0
233.32215881347656,2196.4
233.39390563964844,3120.0
233.4656219482422,3057.6
233.53736877441406,2025.0
233.60910034179688,527.0000000000002
233.6808319091797,0.0
233.75257873535156,0.0
233.8242950439453,0.0
233.89601135253906,172.20000000000002
233.9677276611328,897.8000000000002
234.03945922851562,622.2
234.11117553710938,163.60000000000002
234.18287658691406,0.0
234.2545928955078,0.0
234.32630920410156,601.4000000000001
234.3979949951172,3177.4
234.46969604492188,5680.200000000001
234.54139709472656,7709.000000000001
234.61309814453125,7466.200000000001
234.68479919433594,5709.0
234.75648498535156,3445.0
234.8281707763672,2436.2
234.89988708496094,2836.8
234.9715576171875,3507.2
235.04324340820312,3182.8
235.1149139404297,2098.2
235.18658447265625,240.20000000000002
235.2582550048828,0.0
235.32992553710938,0.0
235.40158081054688,0.0
235.47325134277344,0.0
235.544921875,0.0
235.6165771484375,0.0
235.68824768066406,0.0
235.75990295410156,0.0
235.83154296875,0.0
235.9031982421875,0.0
235.97483825683594,157.00000000000006
236.04647827148438,2360.8
236.11813354492188,4652.4
236.18975830078125,5267.8
236.2613983154297,4388.8
236.33303833007812,2292.8
236.40467834472656,616.0000000000002
236.47630310058594,6.400000000000034
236.54791259765625,611.4000000000001
236.61953735351562,1385.0
236.691162109375,1374.6
236.76278686523438,325.6
236.8343963623047,0.0
236.90602111816406,0.0
236.9776153564453,0.0
237.04922485351562,0.0
237.12081909179688,163.80000000000027
237.19244384765625,145.40000000000038
237.2640380859375,0.0
237.33563232421875,0.0
237.4072265625,0.0
237.4788055419922,0.0
237.5504150390625,887.0000000000001
237.62197875976562,864.2
237.6935577392578,269.4
237.76513671875,0.0
237.8367156982422,0.0
237.90829467773438,0.0
237.9798583984375,0.0
238.05145263671875,830.4000000000001
238.1230010986328,4128.400000000001
238.19456481933594,8396.6
238.26612854003906,13628.8
238.3376922607422,17509.0
238.40924072265625,18543.4
238.48080444335938,15401.0
238.55235290527344,10151.8
238.62388610839844,4210.2
238.6954345703125,0.0
238.76698303222656,0.0
238.83851623535156,0.0
238.91004943847656,0.0
238.9816131591797,2506.6
239.05313110351562,3083.8
239.12466430664062,2073.0
239.19618225097656,0.0
239.26771545410156,0.0
239.3392333984375,0.0
239.41075134277344,0.0
239.48226928710938,0.0
239.5537872314453,2332.6000000000004
239.6252899169922,8474.8
239.69677734375,13924.0
239.76829528808594,15250.400000000001
239.83981323242188,12952.8
239.9113006591797,8997.6
239.98280334472656,7368.2
240.05429077148438,7210.799999999999
240.12579345703125,7532.799999999999
240.19728088378906,6099.8
240.26876831054688,3391.4
240.34024047851562,659.8000000000002
240.41172790527344,673.2
240.4832000732422,4076.4
240.55467224121094,9685.8
240.6261444091797,14985.600000000002
240.6976318359375,18402.0
240.7690887451172,17597.4
240.84054565429688,14107.4
240.91201782226562,8970.0
240.9834747314453,5076.8
241.054931640625,4628.2
241.1263885498047,8057.6
241.1978302001953,12274.0
241.269287109375,14288.8
241.34072875976562,13210.400000000001
241.41217041015625,9900.0
241.48361206054688,5542.200000000001
241.5550537109375,2398.4
241.62649536132812,0.0
241.6979217529297,0.0
241.7693634033203,0.0
241.84078979492188,0.0
241.91220092773438,0.0
