wavelength,spectrum
255.14981079101562,17783.843249777772
255.22071838378906,13426.390399999997
255.2916259765625,5864.584711111114
255.36253356933594,0.0
255.43344116210938,0.0
255.50433349609375,0.0
255.57525634765625,0.0
255.64614868164062,0.0
255.717041015625,0.0
255.78793334960938,0.0
255.85882568359375,0.0
255.9296875,0.0
256.0005798339844,0.0
256.0714416503906,0.0
256.142333984375,0.0
256.21319580078125,0.0
256.2840881347656,5165.551875555562
256.35491943359375,13249.467743999996
256.4258117675781,18233.906698666677
256.49664306640625,18636.46925866668
256.5675354003906,12784.11472
256.6383972167969,5374.671818666665
256.709228515625,1079.122186666666
256.78009033203125,0.7802524444414968
256.8509216308594,0.0
256.9217834472656,0.0
256.99261474609375,0.0
257.0634765625,0.0
257.13427734375,0.0
257.20513916015625,0.0
257.2759704589844,0.0
257.3468322753906,0.0
257.4176330566406,0.0
257.48846435546875,0.0
257.55926513671875,0.0
257.6300964355469,0.0
257.7008972167969,880.4040675555646
257.7716979980469,1629.3476728888954
257.842529296875,1941.0021511111124
257.913330078125,1209.1107093333321
257.984130859375,0.0
258.054931640625,0.0
258.125732421875,0.0
258.1965026855469,0.0
258.267333984375,0.0
258.338134765625,0.0
258.4089050292969,0.0
258.4797058105469,0.0
258.55047607421875,2002.4332906666673
258.6212463378906,8046.029262222231
258.6920166015625,14231.89818311112
258.7627868652344,15745.115768888903
258.83355712890625,13430.181660444452
258.9043273925781,6336.452515555564
258.9751281738281,0.0
259.0458679199219,0.0
259.11663818359375,0.0
259.1873779296875,0.0
259.2581481933594,52.50883200000041
259.3288879394531,6007.052142222226
259.3996276855469,10439.254353777782
259.4703674316406,10501.229848888892
259.5411071777344,6726.754559999999
259.6118469238281,1740.0563875555636
259.6825866699219,164.88638222222238
259.7533264160156,1057.8431822222233
259.82403564453125,7232.867882666675
259.894775390625,24662.813969777773
259.9654846191406,35093.533660444446
260.0362548828125,39287.92307555556
260.1069641113281,39154.83959822222
260.17767333984375,35320.70307555556
260.2483825683594,26864.23894755557
260.319091796875,8255.347057777773
260.3898010253906,341.63375644444375
260.4604797363281,0.0
260.53118896484375,0.0
260.6018981933594,217.9518897777802
260.6726379394531,6387.838506666663
260.7433166503906,17493.33952000001
