wavelength,spectrum
239.5537872314453,2587.5025955555575
239.6252899169922,2535.9529973333338
239.69677734375,2216.1540515555566
239.76829528808594,1713.3306737777784
239.83981323242188,1314.6367413333335
239.9113006591797,1078.687514666667
239.98280334472656,941.6904533333336
240.05429077148438,854.8075182222229
240.12579345703125,902.0104728888897
240.19728088378906,1154.3427111111127
240.26876831054688,1617.6628035555564
240.34024047851562,2031.197223111112
240.41172790527344,2250.09016888889
240.4832000732422,2097.0450524444454
240.55467224121094,1667.3146346666676
240.6261444091797,1248.130823111111
240.6976318359375,916.7768373333334
240.7690887451172,694.8416373333334
240.84054565429688,557.248602666666
240.91201782226562,429.7942577777781
240.9834747314453,413.48548977777773
241.054931640625,338.57727466666734
241.1263885498047,362.8781706666665
241.1978302001953,460.3992746666666
241.269287109375,559.1965866666668
241.34072875976562,666.0396515555558
241.41217041015625,706.3989759999998
241.48361206054688,595.522275555556
241.5550537109375,444.8673866666669
241.62649536132812,281.39697066666696
241.6979217529297,160.56184177777862
241.7693634033203,74.57680000000016
241.84078979492188,20.77955022222222
241.91220092773438,0.0
241.98362731933594,0.0
242.0550537109375,0.0
242.12646484375,0.0
242.19786071777344,0.0
242.269287109375,0.0
242.3406982421875,0.0
242.412109375,0.0
242.48350524902344,0.0
242.55490112304688,0.0
242.62631225585938,0.0
242.69769287109375,0.0
242.76910400390625,0.0
242.84048461914062,0.0
242.91188049316406,0.0
242.98324584960938,103.73126044444446
243.05462646484375,153.3132746666665
243.12600708007812,173.17985777777764
243.1973876953125,134.62007999999912
243.2687530517578,84.73196266666628
243.3401336669922,33.45176711111044
243.4114990234375,0.0
243.48284912109375,0.0
243.55422973632812,0.0
243.62559509277344,0.0
243.6969451904297,0.0
243.768310546875,0.0
243.8396453857422,85.30852799999923
243.91099548339844,153.7576337777775
243.9823455810547,184.60726222222263
244.05368041992188,162.33391999999992
244.12501525878906,142.10520711111093
244.1963653564453,81.2366879999999
244.2677001953125,126.0814151111119
244.33901977539062,256.5329831111117
244.41036987304688,608.4865013333341
244.48170471191406,1072.8597688888892
244.5530242919922,1570.4158933333345
244.6243438720703,2063.157808000001
244.69566345214844,2573.846097777777
244.7669677734375,2834.472741333333
244.83828735351562,2837.0008355555565
244.9095916748047,2443.9158346666663
244.98089599609375,1869.8088604444451
245.05221557617188,1270.0146773333336
245.12351989746094,832.6585671111121
245.19482421875,494.3195271111108
245.26611328125,308.72235022222264
245.33740234375,204.37553244444524
245.40870666503906,105.7365422222231
245.47999572753906,23.63815822222229
245.55128479003906,0.0
245.62255859375,0.0
245.69383239746094,0.0
245.76510620117188,0.0
245.83639526367188,0.0
245.9076690673828,0.0
245.97894287109375,0.0
246.05020141601562,0.0
246.1214599609375,0.0
246.19271850585938,0.0
246.26400756835938,0.0
246.3352508544922,0.0
246.40650939941406,0.0
246.47775268554688,0.0
246.5489959716797,0.0
246.6202392578125,0.0
246.6914825439453,0.0
246.76272583007812,0.0
246.83396911621094,0.0
246.9051971435547,0.0
246.97642517089844,0.0
247.04766845703125,0.0
247.118896484375,0.0
247.1901092529297,0.0
247.26133728027344,16.569537777778294
247.33255004882812,31.993125333333964
247.4037628173828,137.68559999999988
247.4749755859375,271.6320159999997
247.5461883544922,647.6490417777782
247.6173858642578,1603.783936
247.68861389160156,3552.8788906666664
247.7598114013672,5686.980835555555
247.83099365234375,6929.4208960000005
247.90219116210938,6841.922314666666
247.97340393066406,5403.531242666666
248.04458618164062,3679.3302400000002
248.1157684326172,2379.3368711111107
248.18695068359375,1479.4388622222218
248.2581329345703,999.2378133333323
248.32931518554688,691.2551928888889
248.40049743652344,523.0823644444433
248.47166442871094,355.6875946666669
248.5428466796875,259.38989155555436
248.614013671875,181.3157688888876
248.6851806640625,144.50807111111078
248.75634765625,91.77105777777648
248.8275146484375,45.844597333332715
248.89866638183594,40.12689777777706
248.96981811523438,0.0
249.04098510742188,9.85212088888766
249.11212158203125,6.362782222221439
249.18325805664062,0.0
249.25440979003906,0.0
249.32554626464844,0.0
249.39669799804688,1.7642702222221651
249.46783447265625,0.0
249.53895568847656,0.0
249.61009216308594,0.0
249.6812286376953,0.0
249.7523651123047,0.0
249.82347106933594,0.0
249.89459228515625,0.0
249.9656982421875,0.0
250.0368194580078,0.0
250.10792541503906,0.0
250.17904663085938,0.0
250.25015258789062,0.0
250.32125854492188,0.0
250.39236450195312,0.0
250.4634552001953,0.0
250.5345458984375,0.0
250.6056365966797,0.0
250.67674255371094,0.0
250.74781799316406,0.0
